,table
ccdc12,c1
ccrl2,c1
clasp2,c1
crtap,c1
ccr4,c1
cnot10,c1
cmtm6,c1
cmtm7,c1
cmtm8,c1
cmc1,c1
ctdspl,c1
cx3cr1,c1
csrnp1,c1
ccr8,c1
ctnnb1,c1
cck,c1
ccdc13,c1
cyp8b1,c1
clec3b,c1
cdcp1,c1
ccr9,c1
cxcr6,c1
ccr1,c1
ccr1l1,c1
ccr3,c1
ccr2,c1
ccr5,c1
ccdc157,c1
ccdc117,c1
camk2b,c1
ccm2,c1
cobl,c1
cnrip1,c1
c1d,c1
cep68,c1
commd1,c1
cct4,c1
ccdc85a,c1
cfap36,c1
ccdc88a,c1
clhc1,c1
chac2,c1
cpeb4,c1
ccng1,c1
c1qtnf2,c1
ccnjl,c1
clint1,c1
cyfip2,c1
cnot6,c1
canx,c1
cby3,c1
clk4,c1
col23a1,c1
cdkn2aipnl,c1
cdkl3,c1
csf2,c1
cdc42se2,c1
ccdc69,c1
cnot8,c1
cops3,c1
cenpv,c1
cdrt4,c1
cox10,c1
cfap52,c1
c78197,c1
ccdc42,c1
ctc1,c1
cntrob,c1
chd3os,c1
chd3,c1
cyb5d1,c1
cd68,c1
chrnb1,c1
cldn7,c1
ctdnep1,c1
clec10a,c1
cxcl16,c1
chrne,c1
camta2,c1
c1qbp,c1
cyb5d2,c1
camkk1,c1
ctns,c1
ccdc92b,c1
cluh,c1
crk,c1
cpd,c1
coro6,c1
cryba1,c1
crlf3,c1
cdk5r1,c1
ccl2,c1
ccl7,c1
ccl11,c1
ccl12,c1
ccl8,c1
ccl1,c1
cct6b,c1
ccl5,c1
ccl9,c1
ccl6,c1
ccl3,c1
ccl4,c1
car4,c1
cltc,c1
cuedc1,c1
ccdc182,c1
c030037d09rik,c1
coil,c1
cox11,c1
car10,c1
cacna1g,c1
chad,c1
cdc34b,c1
col1a1,c1
cbx1,c1
copz2,c1
cdk5rap3,c1
cisd3,c1
cwc25,c1
cacnb1,c1
cdk12,c1
csf3,c1
casc3,c1
cdc6,c1
ccr7,c1
cnp,c1
cavin1,c1
coasy,c1
cntnap1,c1
ccr10,c1
coa3,c1
cntd1,c1
cd300lg,c1
ccdc43,c1
ccdc103,c1
c1ql1,c1
crhr1,c1
cdc27,c1
cyb561,c1
ccdc47,c1
cd79b,c1
cep95,c1
cacng1,c1
cacng4,c1
cep112,c1
cep112os1,c1
cog1,c1
cpsf4l,c1
cdc42ep4,c1
cd300a,c1
cd300lb,c1
cd300c,c1
cd300ld,c1
cd300c2,c1
cd300ld2,c1
cd300ld3,c1
cd300e,c1
cd300lf,c1
cdr2l,c1
caskin2,c1
cygb,c1
cyth1,c1
cep295nl,c1
cant1,c1
c1qtnf1,c1
cbx2,c1
cbx8,c1
cbx4,c1
ccdc40,c1
card14,c1
chmp6,c1
cep131,c1
ccdc137,c1
cenpx,c1
cbr2,c1
ccdc57,c1
csnk1d,c1
cd7,c1
calml3,c1
calm4,c1
calm5,c1
ct010465.1,c1
chrm3,c1
cdk13,c1
c230035i16rik,c1
carmil1,c1
cmah,c1
c530050e15rik,c1
cdkal1,c1
cdyl,c1
ct009713.1,c1
cage1,c1
cd83,c1
cap2,c1
card19,c1
cenpp,c1
cks2,c1
cplx2,c1
cltb,c1
cdhr2,c1
caml,c1
catsper3,c1
cxcl14,c1
ctla2b,c1
ctla2a,c1
cdc14b,c1
ctsl,c1
cdk20,c1
clptm1l,c1
cep72,c1
ccdc127,c1
ct009718.1,c1
cast,c1
cetn3,c1
c130071c03rik,c1
ccnh,c1
cox7c,c1
c030017d09rik,c1
cmya5,c1
crhbp,c1
col4a3bp,c1
cartpt,c1
ccdc125,c1
cdk7,c1
cenph,c1
ccnb1,c1
cd180,c1
cenpk,c1
cwc27,c1
ccno,c1
cdc20b,c1
ccl28,c1
cenpo,c1
cpsf3,c1
cys1,c1
cmpk2,c1
colec11,c1
cbll1,c1
cog5,c1
ccdc71l,c1
cdhr3,c1
coch,c1
cfl2,c1
clec14a,c1
cdkl1,c1
ccdc175,c1
churc1,c1
ccdc177,c1
cox16,c1
coq6,c1
cipc,c1
cep128,c1
calm1,c1
ccdc88c,c1
catsperb,c1
cpsf2,c1
chga,c1
clmn,c1
ccnk,c1
ccdc85c,c1
cyp46a1,c1
cinp,c1
cdc42bpb,c1
ckb,c1
cep170b,c1
cdca4,c1
crip2,c1
crip1,c1
cdca7l,c1
ccdc152,c1
c6,c1
c7,c1
card6,c1
c9,c1
capsl,c1
c1qtnf3,c1
cdh6,c1
cdh9,c1
c030047k22rik,c1
cdh10,c1
cdh12,c1
cdh18,c1
ctnnd2,c1
cmbl,c1
cct5,c1
cpq,c1
cox6c,c1
cthrc1,c1
csmd3,c1
colec10,c1
col14a1,c1
col22a1,c1
chrac1,c1
cyp11b1,c1
cyp11b2,c1
ccdc166,c1
cyc1,c1
cpsf1,c1
cyhr1,c1
c030006k11rik,c1
commd5,c1
cacng2,c1
csf2rb2,c1
csf2rb,c1
c1qtnf6,c1
cyth4,c1
card10,c1
cdc42ep1,c1
csnk1e,c1
cby1,c1
cbx6,c1
cbx7,c1
cacna1i,c1
chadl,c1
csdc2,c1
ccdc134,c1
cenpm,c1
cyp2d22,c1
cyp2d10,c1
cyp2d26,c1
cyb5r3,c1
cdpf1,c1
celsr1,c1
cerk,c1
creld2,c1
cpt1b,c1
chkb,c1
c730034f03rik,c1
c230037l18rik,c1
cpne8,c1
cn725425,c1
cntn1,c1
col2a1,c1
ccdc184,c1
ccnt1,c1
cacnb3,c1
ccdc65,c1
c1ql4,c1
cox14,c1
cers5,c1
csrnp2,c1
cela1,c1
csad,c1
calcoco1,c1
cbx5,c1
copz1,c1
cluap1,c1
crebbp,c1
coro7,c1
cdip1,c1
carhsp1,c1
ciita,c1
clec16a,c1
cpped1,c1
cebpd,c1
ccdc116,c1
crkl,c1
ccdc74a,c1
car15,c1
comt,c1
cldn5,c1
cdc45,c1
cyp2ab1,c1
camk2n2,c1
clcn2,c1
chrd,c1
ct010490.3,c1
crygs,c1
ct027991.1,c1
cldn1,c1
ccdc50,c1
ct025592.1,c1
ct009704.1,c1
cep19,c1
ccdc14,c1
ccdc58,c1
csta1,c1
casr,c1
cd86,c1
cox17,c1
cd80,c1
ccdc191,c1
cfap44,c1
cd200r1,c1
cd200r4,c1
cd200r2,c1
cd200r3,c1
ccdc80,c1
cd200,c1
cd96,c1
c330027c09rik,c1
cd47,c1
ccdc54,c1
cblb,c1
cep97,c1
cmss1,c1
ct025521.3,c1
ct025521.2,c1
col8a1,c1
cpox,c1
cldnd1,c1
crybg3,c1
cggbp1,c1
chmp2b,c1
cadm2,c1
cxadr,c1
chodl,c1
cyyr1,c1
cct8,c1
cldn8,c1
cryzl1,c1
clic6,c1
ct025774.1,c1
cbr1,c1
cbr3,c1
chaf1b,c1
cldn14,c1
ct030190.1,c1
c2cd2,c1
c030010l15rik,c1
cldn20,c1
ccr6,c1
ct033750.2,c1
chd1,c1
ct010433.1,c1
cldn6,c1
cldn9,c1
ccnf,c1
caskin1,c1
cramp1l,c1
clcn7,c1
ccdc154,c1
cacna1h,c1
chtf18,c1
ccdc78,c1
capn15,c1
crebrf,c1
cuta,c1
clps,c1
cdkn1a,c1
cpne5,c1
cmtr1,c1
ccdc167,c1
cbs,c1
cryaa,c1
cyp4f39,c1
cyp4f17,c1
cyp4f16,c1
cyp4f37,c1
cyp4f40,c1
cyp4f15,c1
cyp4f14,c1
cyp4f13,c1
cd320,c1
col11a2,c1
c4b,c1
cyp21a1,c1
cfb,c1
c2,c1
clic1,c1
csnk2b,c1
cchcr1,c1
cdsn,c1
crisp3,c1
crisp1,c1
crisp2,c1
cenpq,c1
cd2ap,c1
cyp39a1,c1
clic5,c1
cdc5l,c1
capn11,c1
crip3,c1
cul9,c1
cul7,c1
cnpy3,c1
ccnd3,c1
ccdc94,c1
chaf1a,c1
catsperd,c1
clpp,c1
crb3,c1
cd70,c1
c3,c1
c030034i22rik,c1
clip4,c1
capn13,c1
crim1,c1
cebpzos,c1
cebpz,c1
cdc42ep3,c1
cyp1b1,c1
cdkl4,c1
c230072f16rik,c1
cox7a2l,c1
c430042m11rik,c1
camkmt,c1
cript,c1
calm2,c1
crem,c1
cul2,c1
ccny,c1
colec12,c1
cables1,c1
cabyr,c1
chst9,c1
cdh2,c1
celf4,c1
camk4,c1
cdc23,c1
cdc25c,c1
ctnna1,c1
cxxc5,c1
cystm1,c1
cd14,c1
ccdc112,c1
cdo1,c1
commd10,c1
cep120,c1
csnk1g3,c1
c330018d20rik,c1
ctxn3,c1
chsy3,c1
cd74,c1
camk2a,c1
cdx1,c1
csf1r,c1
csnk1a1,c1
carmn,c1
cplx4,c1
ccbe1,c1
chmp1b,c1
cidea,c1
cep76,c1
cep192,c1
ccdc68,c1
cxxc1,c1
cfap53,c1
ctif,c1
ctdp1,c1
cndp1,c1
cndp2,c1
cyb5a,c1
cd226,c1
cpt1a,c1
chka,c1
cabp2,c1
cdk2ap2,c1
cabp4,c1
coro1b,c1
carns1,c1
clcf1,c1
ccs,c1
ccdc87,c1
ctsf,c1
cd248,c1
cnih2,c1
cst6,c1
ccdc85b,c1
ctsw,c1
cfl1,c1
cdc42ep2,c1
capn1,c1
cdca5,c1
cdc42bpg,c1
ccdc88b,c1
catsperz,c1
cox8a,c1
chrm1,c1
cpsf7,c1
cyb561a3,c1
cd5,c1
cd6,c1
ccdc86,c1
cntf,c1
cep78,c1
c130060c02rik,c1
carnmt1,c1
c730002l08rik,c1
cbwd1,c1
cdc37l1,c1
cd274,c1
cstf2t,c1
ch25h,c1
cpeb3,c1
cyp26c1,c1
cyp26a1,c1
cep55,c1
cyp2c55,c1
cc2d2b,c1
ccnj,c1
crtac1,c1
cnnm1,c1
cox15,c1
cutc,c1
cpn1,c1
cyp2c23,c1
chuk,c1
cwf19l1,c1
cuedc2,c1
cyp17a1,c1
cnnm2,c1
calhm2,c1
calhm1,c1
calhm3,c1
col17a1,c1
cfap43,c1
cfap58,c1
casp7,c1
ccdc186,c1
cacul1,c1
csf2ra,c1
ccl21c,c1
ccl27,c1
cr974586.3,c1
cr974586.5,c1
csprs,c1
ccl19-1,c1
ccl21a-1,c1
ct868723.1,c1
caaa01118383.1,c1
caaa01147332.1,c1
b3gat2,b
bag2,b
bend6,b
bivm,b
boll,b
bzw1,b
bmpr2,b
bard1,b
bcs1l,b
b3gnt7,b
bok,b
bcl2,b
btg2,b
b3galt2,b
brinp3,b
bc003331,b
bc034090,b
brinp2,b
bc055324,b
blzf1,b
b4galt3,b
b930036n10rik,b
b230369f24rik,b
brox,b
bpnt1,b
batf3,b
bend7,b
bmi1,b
bmyc,b
brd3os,b
brd3,b
barhl1,b
bc005624,b
baz2b,b
b3galt1,b
bbs5,b
btbd18,b
b230118h07rik,b
bc016548,b
bdnf,b
bbox1,b
bc052040,b
bmf,b
bub1b,b
bahd1,b
b2m,b
bloc1s6os,b
bloc1s6,b
blvra,b
bub1,b
bcl2l11,b
bmp2,b
btbd3,b
bfsp1,b
banf2os,b
bcl2l1,b
bpifb2,b
bpifb6,b
bpifb3,b
bpifb4,b
bpifa6,b
bpifa2,b
bpifb1,b
bpifb5,b
bpifb9b,b
bc029722,b
blcap,b
bpi,b
b4galt5,b
bcas1,b
bcas1os2,b
bmp7,b
b230312c02rik,b
bmp15,b
b630019k06rik,b
bcor,b
bcorl1,b
brs3,b
bgn,b
bcap31,b
brcc3,b
brwd3,b
btk,b
bhlhb9,b
bex2,b
bex4,b
bex1,b
bex3,b
bclaf3,b
bmx,b
bhlhe22,b
bbs7,b
bbs12,b
b430305j03rik,b
b3galnt1,b
bche,b
bcan,b
bglap3,b
bglap2,b
bglap,b
b230398e01rik,b
bnipl,b
bc028528,b
bola1,b
bc107364,b
bcl9,b
bcas2,b
bcl2l15,b
bcar3,b
bdh2,b
bank1,b
bmpr1b,b
bcl10,b
b230334c09rik,b
bach2,b
bach2os,b
b4galt1,b
bag1,b
baat,b
bspry,b
brinp1,b
bnc2,b
bsnd,b
btf3l4,b
bend5,b
btbd19,b
b4galt2,b
bmp8b,b
bmp8a,b
bsdc1,b
bc039966,b
b230104i21rik,b
b3galt6,b
babam2,b
bloc1s4,b
bod1l,b
bst1,b
bend4,b
bc037156,b
btc,b
bmp2k,b
bmp3,b
bc005561,b
barhl2,b
brdt,b
bicdl1,b
b230112j18rik,b
bc051077,b
brap,b
bcl7a,b
b3gnt4,b
bri3bp,b
bud23,b
bcl7b,b
baz1b,b
bc037034,b
brat1,b
bc030343,b
bhlha15,b
bri3,b
baiap2l1,b
bud31,b
b230303o12rik,b
bc028471,b
b3glct,b
brca2,b
bet1,b
bmt2,b
bpgm,b
braf,b
bb365896,b
bola3,b
bmp10,b
bhlhe40,b
brpf1,b
brk1,b
bms1,b
b4galnt3,b
bcl2l13,b
bid,b
bc035044,b
bcl2l14,b
borcs5,b
bc049715,b
bcat1,b
bhlhe41,b
bicd1,b
brsk1,b
bicra,b
bbc3,b
bloc1s3,b
bcam,b
bcl3,b
b3gnt8,b
bckdha,b
b9d2,b
bc024978,b
blvrb,b
b230322f03rik,b
bcl2l12,b
bax,b
bcat2,b
b230209e15rik,b
bc046251,b
blm,b
btbd1,b
bnc1,b
b3gnt6,b
bc051019,b
btbd10,b
b230311b06rik,b
bola2,b
bcl7c,b
bckdk,b
bc017158,b
bag3,b
btbd16,b
bub3,b
bccip,b
bnip3,b
bet1l,b
b4galnt4,b
brsk2,b
bc1,b
b430219n15rik,b
b230208h11rik,b
bclaf1,b
bc048559,b
bend3,b
bves,b
bicc1,b
bcr,b
bsg,b
btbd2,b
bc025920,b
bc024063,b
btbd11,b
bpifc,b
btg1,b
b530045e10rik,b
bbs10,b
best3,b
bc048403,b
b4galnt1,b
baz2a,b
bloc1s1,b
b930025p03rik,b
b830042i05rik,b
b020031h02rik,b
bb014433,b
bag4,b
brf2,b
b930018h19rik,b
b430010i23rik,b
b230317f23rik,b
bc030870,b
borcs8,b
babam1,b
bst2,b
b3gnt3,b
best2,b
brd7,b
bbs2,b
bean1,b
b3gnt9,b
bcar1,b
bco1,b
banp,b
bap1,b
btd,b
bmpr1a,b
bmp4,b
b230359f08rik,b
bcl2l2,b
blk,b
bnip3l,b
bin3,b
bmp1,b
bora,b
birc2,b
birc3,b
bbs9,b
bmper,b
b3gat1,b
barx2,b
bsx,b
bcl9l,b
bc049987,b
bc049352,b
bace1,b
bud13,b
bco2,b
btg4,b
bbs4,b
b930082k07rik,b
b930092h01rik,b
bc050972,b
bnip2,b
bc065403,b
bcl2l10,b
bmp5,b
bckdhb,b
bcl2a1d,b
bcl2a1a,b
bcl2a1b,b
bc043934,b
bfsp2,b
bsn,b
bcl2a1c,b
b3gnt2,b
bcl11a,b
bod1,b
bc053393,b
btnl9,b
bc049762,b
btnl10,b
b9d1os,b
b9d1,b
b430319h21rik,b
b130011k05rik,b
borcs6,b
bcl6b,b
bhlha9,b
blmh,b
bc030499,b
bcas3,b
bcas3os1,b
bcas3os2,b
brip1,b
brip1os,b
b130006d01rik,b
b4galnt2,b
b230217c12rik,b
becn1,b
brca1,b
bc030867,b
bloodlinc,b
bptf,b
btbd17,b
b230344g16rik,b
bc018473,b
birc5,b
baiap2,b
bahcc1,b
bc017643,b
b3gntl1,b
b3galnt2,b
btn1a1,b
btn2a2,b
bc005537,b
bphl,b
bmp6,b
bloc1s5,b
barx1,b
bicd2,b
bb123696,b
b4galt7,b
b230219d22rik,b
brd9,b
bhmt,b
bhmt2,b
btf3,b
bdp1,b
bc001981,b
b230220b15rik,b
bc067074,b
b430218f22rik,b
b020031m17rik,b
bc147527,b
bcap29,b
bzw2,b
baz1a,b
brms1l,b
bc042761,b
bbof1,b
batf,b
btbd7,b
b430119l08rik,b
bdkrb2,b
bdkrb1,b
bcl11b,b
begain,b
b830012l14rik,b
bag5,b
bc022687,b
brf1,b
btbd6,b
brix1,b
basp1,b
baalc,b
bc025446,b
bc024139,b
bop1,b
baiap2l2,b
bik,b
brd1,b
b130046b21rik,b
bcdin3d,b
bin2,b
bfar,b
b3gnt5,b
b630019a10rik,b
bcl6,b
bdh1,b
bex6,b
bc117090,b
bc100530,b
b4galt4,b
boc,b
btla,b
bc016579,b
bbx,b
btg3,b
bach1,b
brwd1,b
b3galt5,b
bace2,b
b230307c23rik,b
bc002059,b
bicdl2,b
bricd5,b
bc003965,b
baiap3,b
bnip1,b
bak1,b
brpf3,b
bc004004,b
btbd9,b
brd4,b
bc051226,b
b3galt4,b
bc051537,b
brd2,b
btnl2,b
btnl1,b
bc051142,b
btnl4,b
btnl6,b
bag6,b
bc023719,b
b230354k17rik,b
bicral,b
bysl,b
b430306n03rik,b
bc027072,b
birc6,b
bambi,b
b4galt6,b
b930094e09rik,b
bin1,b
brd8,b
bc037039,b
bvht,b
bc031181,b
bbs1,b
b4gat1,b
brms1,b
banf1,b
batf2,b
bad,b
bscl2,b
b3gat3,b
best1,b
btaf1,b
blnk,b
bloc1s2,b
btrc,b
borcs7,b
bbip1,b
b230217o12rik,b
zfp451,z
zap70,z
zdbf2,z
zfp142,z
zfand2b,z
zcchc2,z
zranb3,z
zc3h11a,z
zc3h11a-1,z
zfp281,z
zbtb41,z
zbtb37,z
zbtb18,z
zmynd19,z
zdhhc12,z
zer1,z
zbtb34,z
zbtb43,z
zbtb6,z
zbtb26,z
zeb2,z
zeb2os,z
zfp385b,z
zfp804a,z
zc3h15,z
zswim2,z
zdhhc5,z
zfp408,z
zfp770,z
zfyve19,z
zfp106,z
zscan29,z
zfp661,z
zc3h8,z
zc3h6,z
zfp120,z
zfp937,z
zfp442,z
zfp345,z
zcchc3,z
zfp341,z
zhx3,z
zswim3,z
zswim1,z
zfp335,z
zfp335os,z
zfp663,z
zfp334,z
zmynd8,z
znfx1,z
zfp64,z
zfp217,z
zbp1,z
zfp831,z
zfp968,z
zfp965,z
zfp969,z
zfp966,z
zfp973,z
zfp970,z
zfp972,z
zfp971,z
zfp931,z
zgpat,z
zbtb46,z
zfp512b,z
zfp182,z
zfp300,z
zcchc12,z
zbtb33,z
zdhhc9,z
zfp280c,z
zfp36l3,z
zfp449,z
zic3,z
zfp185,z
zfp275,z
zfp92,z
zfx,z
zxdb,z
zc4h2,z
zc3h12b,z
zmym3,z
zdhhc15,z
zfp711,z
zmat1,z
zcchc18,z
zrsr2,z
zfhx4,z
zc2hc1a,z
zbtb10,z
zfp704,z
zfand1,z
zmat3,z
zfp639,z
zbtb7b,z
zfp687,z
zfp697,z
zgrf1,z
znhit6,z
zzz3,z
zranb2,z
zfp292,z
zcchc7,z
zbtb5,z
zfp189,z
zfp462,z
zkscan16,z
zfp37,z
zfp618,z
zdhhc21,z
zyg11a,z
zyg11b,z
zcchc11,z
zfyve9,z
zswim5,z
zfp691,z
zmynd12,z
zfp69,z
zmpste24,z
zc3h12a,z
zmym4,z
zmym1,z
zmym6,z
zscan20,z
zfp362,z
zbtb8os,z
zbtb8a,z
zbtb8b,z
zcchc17,z
zdhhc18,z
zfp683,z
zfp593,z
zfp46,z
zbtb40,z
zbtb17,z
zfp990,z
zfp980,z
zfp986,z
zfp987,z
zfp600,z
zfp992,z
zfp981,z
zfp993,z
zfp989,z
zfp991,z
zfp988,z
zfp978,z
zfp982,z
zfp985,z
zfp979,z
zfp984,z
zfp933,z
zbtb48,z
zfp804b,z
zfp513,z
zfp512,z
zfyve28,z
zbtb49,z
zfp518b,z
zcchc4,z
zar1,z
zfp951,z
zfp326,z
zfp644,z
zfp932,z
zfp605,z
zcchc8,z
zfp664,z
zfp11,z
zbed5,z
zp3,z
znhit1,z
zan,z
zcwpw1,z
zkscan1,z
zscan21,z
zfp113,z
zfp157,z
zfp68,z
zfand2a,z
zfp12,z
zfp316,z
zfp853,z
zdhhc4,z
zkscan14,z
zkscan5,z
zfp655,z
zscan25,z
zar1l,z
zfp800,z
zc3hc1,z
zc3hav1l,z
zc3hav1,z
zyx,z
zfp786,z
zfp398,z
zfp282,z
zfp212,z
zfp956,z
zfp777,z
zfp746,z
zfp467,z
zfp775,z
znrf2,z
zfp638,z
zxdc,z
zfand4,z
zfp422,z
zfp637,z
zfp239,z
zfp248,z
zfp9,z
zfp384,z
zfp628,z
zfp579,z
zfp524,z
zfp865,z
zfp784,z
zfp580,z
zfp787,z
zfp444,z
zscan5b,z
zfp667,z
zfp583,z
zfp78,z
zfp28,z
zim1,z
zfp954,z
zfp773,z
zfp418,z
zfp772,z
zik1,z
zfp551,z
zfp606,z
zscan18,z
zfp329,z
zfp110,z
zfp128,z
zscan22,z
zfp324,z
zfp446,z
zbtb45,z
zswim9,z
zfp541,z
zc3h4,z
zfp296,z
zfp180,z
zfp112,z
zfp235,z
zfp114,z
zfp111,z
zfp109,z
zfp108,z
zfp93,z
zfp61,z
zfp94,z
zfp428,z
zfp575,z
zfp574,z
zfp526,z
zfp607b,z
zfp60,z
zfp626,z
zfp59,z
zfp607a,z
zfp974,z
zfp780b,z
zfp850,z
zfp36,z
zfp84,z
zfp30,z
zfp790,z
zfp940,z
zfp420,z
zfp27,z
zfp383,z
zfp74,z
zfp568,z
zfp14,z
zfp82,z
zfp566,z
zfp260,z
zfp382,z
zfp146,z
zbtb32,z
zfp507,z
zfp536,z
zfp619,z
zfp788,z
zfp141,z
zfp977,z
zfp976,z
zfp975,z
zfp715,z
zfp658,z
zfp719,z
zfp819,z
zfp473,z
zdhhc13,z
zfp710,z
zscan2,z
zfp592,z
zfand6,z
zfp143,z
zkscan2,z
zg16,z
zfp553,z
zfp771,z
zfp768,z
zfp747,z
zfp764,z
zfp688,z
zfp689,z
zfp629,z
zfp668,z
zfp646,z
zranb1,z
zfp511,z
zfp941,z
zbtb2,z
zc3h12d,z
zc2hc1b,z
zufsp,z
zbtb24,z
zfp365,z
zwint,z
zfp280b,z
zbtb7a,z
zfr2,z
zfp433,z
zfp781,z
zfp873,z
zfp938,z
zdhhc17,z
zfc3h1,z
zbtb39,z
zc3h10,z
zfp358,z
zfp958,z
zmat4,z
zfp703,z
zdhhc2,z
zfp930,z
zfp868,z
zfp964,z
zfp869,z
zfp963,z
zfp866,z
zfp709,z
zfp882,z
zfp617,z
zfp961,z
zfp827,z
zfp330,z
zswim4,z
zfp791,z
zfp423,z
zfp319,z
zdhhc1,z
zfp90,z
zfhx3,z
zfp821,z
zfp612,z
znrf1,z
zfp1,z
zdhhc7,z
zcchc14,z
zfp469,z
zfpm1,z
zc3h18,z
zfp276,z
zswim8,z
zfp503,z
zmiz1os1,z
zmiz1,z
zcchc24,z
zfp488,z
zfp219,z
zfhx2os,z
zfhx2,z
zmym5,z
zmym2,z
zdhhc20,z
zfp395,z
zc3h13,z
zfp957,z
zic5,z
zic2,z
zfp558,z
zfp317,z
zfp560,z
zfp26,z
zfp426,z
zfp266,z
zfp846,z
zglp1,z
zfp653,z
zfp872,z
zfp809,z
zfp599,z
zfp810,z
zbtb44,z
zfp202,z
zpr1,z
zbtb16,z
zw10,z
zc3h12c,z
zwilch,z
zfp609,z
zfp280d,z
zfp949,z
zic1,z
zic4,z
zbtb38,z
zmynd10,z
zfp651,z
zfp445,z
zkscan7,z
zfp105,z
zdhhc3,z
zmat5,z
znrf3,z
zmiz2,z
zpbp,z
zrsr1,z
zfp62,z
zfp354c,z
zfp879,z
zfp454,z
zfp2,z
zfp354b,z
zfp354a,z
zcchc10,z
zfp692,z
zfp672,z
zfp39,z
zfp867,z
zkscan17,z
zswim7,z
zfp287,z
zfp286,z
zkscan6,z
zbtb4,z
zmynd15,z
zfp3,z
zzef1,z
zfp207,z
zfp830,z
znhit3,z
zfp652os,z
zfp652,z
zpbp2,z
zfp385c,z
zfp750,z
zmynd11,z
zscan12,z
zkscan3,z
zscan26,z
zkscan4,z
zkscan8,z
zfp184,z
zfp322a,z
zfp169,z
zfp346,z
zcchc6,z
zfp808,z
zfp934,z
zfp367,z
zfp369,z
zfp712,z
zfp708,z
zfp759,z
zfp455,z
zfp458,z
zfp457,z
zfp595,z
zfp953,z
zfp456,z
zfp429,z
zfp459,z
zfp874a,z
zfp874b,z
zfp58,z
zfp87,z
zfp748,z
zfp729b,z
zfp729a,z
zfp738,z
zfp65,z
zfp85,z
zfp493,z
zfp273,z
zdhhc11,z
zfp72,z
zfp825,z
zcchc9,z
zfyve16,z
zbed3,z
zfp366,z
zfp131,z
zfp277,z
zbtb25,z
zbtb1,z
zfyve26,z
zfp36l1,z
zfyve1,z
zfp410,z
zc2hc1c,z
zdhhc22,z
zc3h14,z
zfp839,z
zfyve21,z
zbtb42,z
zfp386,z
zfr,z
zfp622,z
zfp706,z
zfpm2,z
zhx2,z
zhx1,z
zfat,z
zfp41,z
zc3h3,z
zfp623,z
zfp707,z
zfp251,z
zfp7,z
zfp647,z
zc3h7b,z
zbed4,z
zcrb1,z
zfp641,z
zfp740,z
zfp385a,z
zfp263,z
zfp174,z
zfp597,z
zc3h7a,z
zdhhc8,z
zdhhc19,z
zfp148,z
zbtb20,z
zdhhc23,z
zbtb11os1,z
zbtb11,z
zfp654,z
zbtb21,z
zdhhc14,z
zfp960,z
zfp97,z
zfp160,z
zfp677,z
zfp54,z
zfp51,z
zfp53,z
zfp52,z
zfp948,z
zfp983,z
zfp760,z
zfp229,z
zfp820,z
zfp995,z
zfp942,z
zfp943,z
zfp947,z
zfp994,z
zfp944,z
zfp758,z
zfp946,z
zfp945,z
zfp40,z
zfp213,z
zfp13,z
zscan10,z
zfp598,z
zbtb9,z
zfp523,z
zfand3,z
zfp871,z
zfp811,z
zfp799,z
zfp870,z
zfp472,z
zfp952,z
zfp763,z
zfp563,z
zfp955a,z
zfp955b,z
zfp81,z
zfp101,z
zfp414,z
zbtb22,z
zbtb12,z
znrd1,z
znrd1as,z
zfp57,z
zfp318,z
zfp119a,z
zfp959,z
zfp119b,z
zbtb14,z
zfp36l2,z
zfy1,z
zfp438,z
zeb1,z
zfp521,z
zfp397,z
zfp35,z
zfp24,z
zmat2,z
zfp474,z
zfp608,z
zfp532,z
zbtb7c,z
zfp236,z
zfp516,z
zadh2,z
zfp407,z
zdhhc24,z
znhit2,z
zfpl1,z
zbtb3,z
zp1,z
zfp91,z
zfand5,z
zfp518a,z
zdhhc16,z
zfyve27,z
zdhhc6,z
zfp950,z
il17a,i
il17f,i
imp4,i
inpp4a,i
il1r2,i
il1r1,i
il1rl2,i
il1rl1,i
il18r1,i
il18rap,i
inpp1,i
ica1l,i
icos,i
ino80d,i
ino80dos,i
idh1,i
ikzf2,i
igfbp2,i
igfbp5,i
ihh,i
inha,i
irs1,i
itm2c,i
inpp5d,i
iqca,i
ilkap,i
ing5,i
inhbb,i
insig2,i
il19,i
il10,i
ikbke,i
ipo9,i
igfn1,i
ivns1abp,i
ier5,i
ildr2,i
itln1,i
igsf8,i
igsf9,i
ifi206,i
ifi214,i
ifi213,i
ifi209,i
ifi208,i
ifi207,i
ifi204,i
ifi211,i
ifi203,i
ifi202b,i
ifi205,i
itpkb,i
iars2,i
ints7,i
irf6,i
itih2,i
itih5,i
il2ra,i
il15ra,i
itga8,i
il1f8,i
il1f9,i
il1f6,i
il1f5,i
il1rn,i
inpp5e,i
ier5l,i
itgb6,i
ifih1,i
itga6,i
itga4,i
itgav,i
immp1l,i
inafm2,i
ivd,i
ino80,i
itpka,i
itpripl1,i
il1a,i
il1b,i
il1bos,i
idh3b,i
itpa,i
ism1,i
insm1,i
id1,i
itch,i
ift52,i
il13ra1,i
igsf1,i
ints6l,i
ids,i
idh3g,i
irak1,i
ikbkg,i
il1rapl1,i
igbp1,i
il2rg,i
itgb1bp2,i
itm2a,i
il13ra2,i
iqsec2,i
il7,i
impa1,i
il2,i
il21,i
intu,i
igsf10,i
il12a,i
ift80,i
insrr,i
isg20l2,i
iqgap3,i
il6ra,i
