,table
ggct,g
gars,g
gprin3,g
gng12,g
gadd45a,g
ggcx,g
gcfc2,g
gfpt1,g
gkn3,g
gata2,g
grip2,g
gpr27,g
gxylt2,g
gdf3,g
grcc10,g
gnb3,g
gpr162,g
gapdh,g
gabarapl1,g
gpr19,g
gprc5a,g
gprc5d,g
gsg1,g
gucy2c,g
golt1b,g
gng8,g
gpr4,g
gemin7,g
grik5,g
gsk3a,g
ggn,g
gramd1a,g
gpi1,g
gpatch1,g
gys1,g
grwd1,g
grin2d,g
gtf2h1,g
gas2,g
gdpgp1,g
grm5,g
gab2,g
gdpd5,g
gvin1,g
galnt18,g
gde1,g
gprc5b,g
gga2,g
gtf3c1,g
gsg1l,g
gdpd3,g
glrx3,g
gatd1,g
ginm1,g
gtf3c6,g
grik2,g
gopc,g
gja1,g
gcc2,g
gnaz,g
gucd1,g
ggt1,g
ggt5,g
gstt3,g
gstt1,g
gstt2,g
gzmm,g
gpx4,g
gamt,g
gadd45b,g
gng7,g
gipc3,g
gna15,g
gna11,g
glt8d2,g
gnptab,g
gas2l3,g
galnt4,g
glipr1,g
gns,g
gli1,g
gpr182,g
gls2,g
gdf11,g
grtp1,g
gas6,g
gpat4,g
gins4,g
golga7,g
gsr,g
gtf2e2,g
gpm6a,g
galnt7,g
gatad2a,g
gdf15,g
gtpbp3,g
gab1,g
gipc1,g
gadd45gip1,g
gcdh,g
gpt2,g
gnao1,g
gins3,g
got2,g
gfod2,g
glg1,g
gabarapl2,g
gcsh,g
gan,g
gse1,g
gins2,g
galns,g
gas8,g
galnt2,g
gnpat,g
gng2,g
glt8d1,g
gnl3,g
galnt15,g
gdf10,g
gprin2,g
glud1,g
grid1,g
ghitm,g
gpr137c,g
gnpnat1,g
gch1,g
gzmc,g
gzmb,g
gjb2,g
gjb6,g
gucy1b2,g
gata4,g
gulo,g
gnrh1,g
gfra2,g
gtf2f2,g
gpalpp1,g
gpc6,g
gpr180,g
gpr18,g
gpr183,g
ggact,g
gucy1a2,g
gpr83,g
gramd1b,g
gramd2,g
glce,g
gtf2a2,g
gnb5,g
gclc,g
gcm1,g
gsta4,g
gk5,g
glyctk,g
gpr62,g
gnai2,g
gnat1,g
gpx1,g
glb1,g
gpd1l,g
golga4,g
gorasp1,g
gal3st1,g
gas2l1,g
gck,g
grb10,g
gpr75,g
gfpt2,g
grm6,g
gdf9,g
gpx3,g
g3bp1,g
glra1,g
galnt10,g
gemin5,g
gjc2,g
guk1,g
gid4,g
grap,g
gas7,g
gps2,g
gabarap,g
gp1ba,g
ggt6,g
glod4,g
gemin4,g
gosr1,g
git1,g
ggnbp2,g
gdpd1,g
gngt2,g
gpr179,g
grb7,g
gjd3,g
ghdc,g
g6pc3,g
grn,g
gpatch8,g
gjc1,g
gosr2,g
gh,g
gna13,g
gprc5c,g
grin2c,g
gga3,g
grb2,g
galk1,g
galr2,g
gaa,g
gcgr,g
gps1,g
gdi2,g
gtpbp4,g
gpr137b,g
gng4,g
ggps1,g
gli3,g
gpr141,g
gpld1,g
gcnt2,g
gcm2,g
gfod1,g
gadd45g,g
grk6,g
gkap1,g
golm1,g
gas1,g
glrx,g
gpr150,g
gcnt4,g
gfm2,g
gtf2h2,g
gapt,g
gpbp1,g
gpx8,g
gzma,g
gdf7,g
gen1,g
greb1,g
grhl1,g
gpr22,g
g2e3,g
gpr33,g
gemin2,g
gpr135,g
gpx2,g
gphn,g
galnt16,g
gpatch2l,g
gstz1,g
gtf2a1,g
galc,g
gpr65,g
gpr68,g
golga5,g
gon7,g
gsc,g
glrx5,g
gskip,g
gpr132,g
ghr,g
gdnf,g
golph3,g
grhl2,g
gpr20,g
gpihbp1,g
gsdmd,g
grina,g
gpaa1,g
gpt,g
gga1,g
gcat,g
gtpbp1,g
grap2,g
gtse1,g
gramd4,g
gxylt1,g
gpd1,g
galnt6,g
gpr84,g
gtsf1,g
gtsf2,g
glycam1,g
glis2,g
glyr1,g
grin2a,g
gspt1,g
gsc2,g
gnb1l,g
gp5,g
golgb1,g
gtf2e1,g
gpr156,g
gsk3b,g
gap43,g
gramd1c,g
gtpbp8,g
gcsam,g
gpr15,g
gbe1,g
gabpa,g
gart,g
gtf2h5,g
gpr31b,g
gfer,g
gnptg,g
gng13,g
ggnbp1,g
grm4,g
glo1,g
gpsm3,g
gpank1,g
gtf2h4,g
gnl1,g
gabbr1,g
gtpbp2,g
gnmt,g
guca1b,g
guca1a,g
gtf2f1,g
gpr108,g
gpatch11,g
galm,g
gemin6,g
greb1l,g
gata6,g
garem1,g
galnt1,g
gypc,g
gfra3,g
gnpda1,g
gramd3,g
grpel2,g
gnal,g
gal,g
gstp1,g
gstp2,g
gstp3,g
gpr152,g
grk2,g
gal3st3,g
gpr137,g
gng3,g
ganab,g
gnaq,g
gna14,g
gcnt1,g
gda,g
glis3,g
gldc,g
golga7b,g
got1,g
gbf1,g
gsto1,g
gsto2,g
gpam,g
gucy2g,g
gfra1,g
grk5,g
dst,d
d630023f18rik,d
dnajb2,d
dnpep,d
des,d
dock10,d
dis3l2,d
dgkd,d
dnajb3,d
dusp28,d
dtymk,d
d2hgdh,d
dsel,d
dbi,d
ddx18,d
dpp10,d
dars,d
dyrk3,d
dstyk,d
ddx59,d
dennd1b,d
dhx9,d
dars2,d
dnm3,d
dpt,d
dcaf6,d
dusp27,d
ddr2,d
dusp12,d
dedd,d
dcaf8,d
dusp23,d
desi2,d
degs1,d
disp1,d
dusp10,d
dtl,d
dclre1c,d
dhtkd1,d
dnajc1,d
dph7,d
dpp7,d
dnlz,d
ddx31,d
dolk,d
dolpp1,d
dnm1,d
dpm2,d
dab2ip,d
dennd1a,d
dapl1,d
dpp4,d
dhrs9,d
dcaf17,d
dync1i2,d
dlx2,d
dnajc10,d
dusp19,d
ddb2,d
dgkz,d
depdc7,d
dnajc24,d
dph6,d
dnajc17,d
dll4,d
duox2,d
duoxa2,d
dut,d
dtwd1,d
dusp2,d
ddrgk1,d
dstn,d
dzank1,d
dtd1,d
defb25,d
dusp15,d
dnmt3b,d
dynlrb1,d
dlgap4,d
dsn1,d
d630003m21rik,d
dhx35,d
dbndd2,d
dnttip1,d
ddx27,d
dpm1,d
dido1,d
dnajc5,d
dgkk,d
dynlt3,d
ddx3x,d
dock11,d
dcaf12l2,d
dcaf12l1,d
dusp9,d
dnase1l1,d
dkc1,d
dmd,d
dlg3,d
dach2,d
diaph2,d
drp2,d
dnajc19,d
dcun1d1,d
d3ertd751e,d
dclk1,d
dhx36,d
dclk2,d
dap3,d
dpm3,d
dcst1,d
dcst2,d
dennd4b,d
dennd2c,d
dclre1b,d
ddx20,d
dennd2d,d
dram2,d
dph5,d
dbt,d
dpyd,d
dnttip2,d
dkk2,d
ddit4l,d
dnajb14,d
dapp1,d
ddah1,d
dnase2b,d
dnajb4,d
depdc1a,d
dpy19l4,d
decr1,d
dnaja1,d
dcaf12,d
dctn3,d
dnajb5,d
dcaf10,d
d630039a03rik,d
dnajc25,d
dmac1,d
dennd4c,d
dmrta1,d
dock7,d
dnajc6,d
dab1,d
dhcr24,d
dio1,d
dmrtb1,d
dmrta2,d
dmap1,d
dph2,d
dnali1,d
dlgap3,d
dcdc2b,d
dnajc8,d
dhdds,d
ddost,d
ddi2,d
dnajc16,d
dhrs3,d
draxin,d
dffa,d
dnajc11,d
dffb,d
dvl1,d
dbf4,d
dmtf1,d
dnajc2,d
dpp6,d
dnajb6,d
drc1,d
dpysl5,d
depdc5,d
dok7,d
d5ertd579e,d
dhx15,d
dthd1,d
dcun1d4,d
dck,d
dr1,d
dgkq,d
ddx51,d
dao,d
dynll1,d
ddx54,d
dtx1,d
diablo,d
denr,d
ddx55,d
dnah10,d
dhx37,d
dnajc30,d
dtx2,d
dnaaf5,d
daglb,d
dgki,d
d630045j12rik,d
dennd2a,d
dnah6,d
dok1,d
dqx1,d
dctn1,d
dguok,d
dysf,d
dusp11,d
dcp1b,d
dppa3,d
dyrk4,d
d6wsu163e,d
dusp16,d
ddx47,d
dera,d
dennd5b,d
dnaaf3,d
dhx34,d
dact3,d
dmwd,d
dmpk,d
dedd2,d
dmac2,d
dyrk1b,d
dpf1,d
dmkn,d
dpy19l3,d
dkkl1,d
dhdh,d
dbp,d
dbx1,d
det1,d
dlg2,d
ddias,d
dgat2,d
dnajb13,d
dnhd1,d
dchs1,d
dennd5a,d
dkk3,d
dcun1d3,d
dctn5,d
doc2a,d
dctpp1,d
dhx32,d
d7ertd443e,d
dock1,d
drd4,d
deaf1,d
dusp8,d
dhcr7,d
dse,d
ddo,d
dcbld1,d
dnajb12,d
ddit4,d
ddx21,d
ddx50,d
dna2,d
dnajc12,d
ddt,d
derl3,d
dip2a,d
dnmt3l,d
dazap1,d
dot1l,d
dapk3,d
dohh,d
dram1,d
dcn,d
dusp6,d
dyrk2,d
dtx3,d
dctn2,d
ddit3,d
dgka,d
dnajc14,d
dcun1d2,d
defb6,d
ddhd2,d
dusp26,d
dctn6,d
dusp4,d
dlc1,d
dctd,d
ddx60,d
d130040h23rik,d
ddx49,d
dda1,d
dnajb1,d
dcaf15,d
d8ertd738e,d
dand5,d
dnase2a,d
dhps,d
dnaja2,d
dok4,d
drc7,d
dync1li2,d
dpep2,d
dus2,d
ddx28,d
dhx38,d
dhodh,d
ddx19a,d
ddx19b,d
dpep1,d
def8,d
disc1,d
d830030k20rik,d
dnase1l3,d
dnajc9,d
dusp13,d
dlg5,d
dennd6a,d
dnah12,d
dcp1a,d
dnah1,d
dph3,d
ddhd1,d
dlgap5,d
dad1,d
dhrs4,d
dcaf11,d
dhrs1,d
dleu7,d
defb42,d
dpysl2,d
dock5,d
dmtn,d
dok2,d
dnajc15,d
dgkh,d
diaph3,d
dach1,d
dis3,d
dzip1,d
dnajc3,d
dock9,d
ddi1,d
dync2h1,d
dcun1d5,d
deup1,d
dnmt1,d
dnm2,d
dock6,d
dpy19l1,d
dcps,d
ddx25,d
dpagt1,d
ddx6,d
dscaml1,d
dlat,d
dixdc1,d
ddx10,d
dmxl2,d
dnaja4,d
dis3l,d
dennd4a,d
dpp8,d
dapk2,d
ddx43,d
dbr1,d
dzip1l,d
dnajc13,d
dusp7,d
dcaf1,d
dock3,d
dag1,d
dalrd3,d
dhx30,d
dync1li1,d
dlec1,d
drg1,d
dusp18,d
dbnl,d
ddx56,d
ddc,d
dock2,d
drc3,d
drg2,d
dhrs7b,d
dnah2,d
dvl2,d
dlg4,d
dhx33,d
derl2,d
dph1,d
doc2b,d
dbil5,d
dhrs13,d
ddx52,d
dusp14,d
dhrs11,d
dhx40,d
dynll2,d
dgke,d
dlx3,d
dnajc7,d
dhx58,d
dhx8,d
dusp3,d
dcakd,d
dcaf7,d
ddx42,d
ddx5,d
d11wsu47e,d
dnah17,d
dcxr,d
dus1l,d
dip2c,d
d130043k22rik,d
dusp22,d
dsp,d
dtnbp1,d
dek,d
diras2,d
drd1,d
dbn1,d
dok3,d
ddx41,d
ddx46,d
dapk1,d
dhfr,d
dimt1,d
depdc1b,d
ddx4,d
dhx29,d
dtnb,d
dnmt3a,d
dnajc27,d
ddx1,d
dcdc2c,d
dld,d
dus4l,d
dgkb,d
dock4,d
dnajb9,d
dtd2,d
dnaaf2,d
dact1,d
daam1,d
dhrs7,d
dcaf5,d
dpf3,d
dcaf4,d
dnal1,d
dlst,d
dio2,d
dglucy,d
ddx24,d
dicer1,d
d430019h16rik,d
degs2,d
dlk1,d
dync1h1,d
dnah11,d
dab2,d
dnajc21,d
drosha,d
dnah5,d
dap,d
dcaf13,d
dcstamp,d
dpys,d
dscc1,d
deptor,d
derl1,d
dennd3,d
dgat1,d
ddx17,d
dmc1,d
dnal4,d
desi1,d
dennd6b,d
dbx2,d
ddx23,d
dhh,d
dnajc22,d
dip2b,d
dazap2,d
dnase1,d
dnaja3,d
dexi,d
dnm1l,d
dgcr2,d
dgcr6,d
dgcr8,d
dvl3,d
dgkg,d
dnajb11,d
dlg1,d
dtx3l,d
dzip3,d
dcbld2,d
d16ertd472e,d
dnajc28,d
donson,d
dyrk1a,d
dscam,d
dynlt1a,d
dynlt1b,d
dynlt1c,d
dynlt1f,d
dact2,d
dll1,d
dcpp1,d
dcpp2,d
dcpp3,d
dnase1l2,d
decr2,d
dusp1,d
def6,d
dnah8,d
daxx,d
dxo,d
ddah2,d
d17h6s53e,d
ddx39b,d
ddr1,d
dhx16,d
dlk2,d
dnph1,d
daam2,d
dazl,d
dpp9,d
dus3l,d
dennd1c,d
ddx11,d
dlgap1,d
dpy30,d
dhx57,d
dync2li1,d
ddx3y,d
dsc3,d
dsc2,d
dsg1a,d
dsg1b,d
dsg2,d
dtna,d
dnajc18,d
dnd1,d
diaph1,d
dpysl3,d
dcp2,d
dtwd2,d
dmxl1,d
dctn4,d
dym,d
dok6,d
doc2g,d
dpp3,d
drap1,d
dpf2,d
dnajc4,d
dagla,d
ddb1,d
dtx4,d
d030056l22rik,d
dock8,d
dmrt3,d
dmrt2,d
dntt,d
dnmbp,d
dusp5,d
dclre1a,d
rb1cc1,r
rrs1,r
rpl7,r
rdh10,r
rab23,r
rev1,r
rpl31,r
rnf149,r
rftn2,r
raph1,r
rpe,r
rpl37a,r
rufy4,r
rnf25,r
retreg2,r
rhbdd1,r
rab17,r
rbm44,r
ramp1,r
rnpepl1,r
rnf152,r
ralb,r
rab3gap1,r
r3hdm1,r
rassf5,r
rab7b,r
rab29,r
rbbp5,r
rabif,r
rnpep,r
rgs2,r
rgs13,r
rgs1,r
rgs18,r
rnf2,r
rgl1,r
rgs16,r
rnasel,r
ralgps2,r
rasal2,r
rabgap1l,r
rc3h1,r
rcsd1,r
rxrg,r
rgs5,r
rgs4,r
rbm8a2,r
rab3gap2,r
rrp15,r
rps6kc1,r
rd3,r
rcor3,r
rpp38,r
rbm17,r
rsu1,r
rnf208,r
rabl6,r
rpl7a,r
rexo4,r
rxra,r
ralgds,r
rapgef1,r
rpl12,r
ralgps1,r
rabepk,r
rab14,r
rbm18,r
rc3h2,r
rabgap1,r
rpl35,r
rnd3,r
rbm43,r
rif1,r
rprm,r
rbms1,r
rapgef4,r
rbm45,r
rtn4rl2,r
rapsn,r
rag2,r
rag1,r
rcn1,r
ryr3,r
rasgrp1,r
rpusd2,r
rad51,r
rmdn3,r
rhov,r
rtf1,r
rpap1,r
rnf24,r
rassf2,r
rrbp1,r
rbbp9,r
rin2,r
ralgapa2,r
rbck1,r
rem1,r
raly,r
rbm12,r
romo1,r
rbm39,r
rbl1,r
rpn2,r
rprd1b,r
ralgapb,r
rbpjl,r
rnf114,r
ripor3,r
rtf2,r
rae1,r
rbm38,r
rab22a,r
rps21,r
rtel1,r
rgs19,r
rbm3,r
rpgr,r
rp2,r
rbm10,r
rpl39,r
rnf113a1,r
rhox5,r
rhox7a,r
rhox8,r
rab33a,r
rbmx2,r
rap2c,r
rtl8c,r
rtl8a,r
rtl8b,r
rbmx,r
renbp,r
rpl10,r
rab39b,r
rtl5,r
rps4x,r
rlim,r
rtl3,r
rps6ka6,r
rpl36a,r
rnf128,r
rbm41,r
ribc1,r
rragb,r
rps6ka3,r
rs1,r
rai2,r
reps2,r
rbbp7,r
rnf138rt1,r
rab9,r
ralyl,r
rpl22l1,r
rab33b,r
rfxap,r
rnf13,r
rap2b,r
rsrc1,r
rarres1,r
rapgef2,r
rbm46,r
rps3a1,r
rrnad1,r
rhbg,r
rab25,r
rit1,r
rusc1,r
rps27,r
rab13,r
rorc,r
riiad1,r
rfx5,r
rprd2,r
rbm8a,r
rnf115,r
rsbn1,r
rhoc,r
rap1a,r
rbm15,r
rnpc3,r
rtca,r
rwdd3,r
rrh,r
rpl34,r
rap1gds1,r
rpf1,r
rabggtb,r
rps20,r
rab2a,r
rad54b,r
rbm12b2,r
rbm12b1,r
runx1t1,r
ripk2,r
rmdn1,r
rragd,r
rngtt,r
rars2,r
rpp25l,r
rusc2,r
rgp1,r
reck,r
rnf38,r
rnf20,r
rad23b,r
rnf183,r
rgs3,r
rasef,r
rraga,r
rps6,r
ror1,r
raver2,r
rab3b,r
rnf11,r
rad54l,r
rps8,r
rnf220,r
rimkla,r
rims3,r
rlf,r
rhbdl2,r
rragc,r
rspo1,r
rnf19b,r
rbbp4,r
rab42,r
rcc1,r
rpa2,r
rps6ka1,r
rhd,r
rsrp1,r
runx3,r
rcan3,r
rpl11,r
rap1gap,r
rcc2,r
rbp7,r
rere,r
rnf207,r
rpl22,r
rer1,r
rbm48,r
rundc3b,r
rsbn1l,r
reln,r
rint1,r
rheb,r
rbm33,r
rnf32,r
rbks,r
rnf4,r
rgs12,r
rab28,r
rbpj,r
rell1,r
rfc1,r
rpl9,r
rhoh,r
rbm47,r
rasl11b,r
rest,r
rufy3,r
rassf6,r
rchy1,r
rasgef1b,r
rpap2,r
rpl5,r
rnf10,r
rplp0,r
rab35,r
rfc5,r
rnft2,r
rbm19,r
rita1,r
rasal1,r
rpl6,r
rad9b,r
rnf34,r
rhof,r
rsrc2,r
rilpl2,r
rilpl1,r
rflna,r
ran,r
rabgef1,r
rcc1l,r
rfc2,r
rhbdd2,r
rasa4,r
radil,r
rnf216,r
rbak,r
rac1,r
rsph10b,r
rnf6,r
rpl21,r
rasl11a,r
rfc3,r
rpa3,r
rbm28,r
rab19,r
rarres2,r
repin1,r
rpia,r
rmnd5a,r
rnf103,r
reep1,r
rnf181,r
retsat,r
reg3b,r
reg3g,r
rtkn,r
rab11fip5,r
rab43,r
rab7,r
rpn1,r
ruvbl1,r
rbsn,r
rybp,r
rad18,r
rpusd3,r
raf1,r
rpl32,r
rho,r
rassf4,r
rasgef1a,r
ret,r
rad52,r
rimklb,r
rad51ap1,r
rhno1,r
rerg,r
rergl,r
recql,r
rassf8,r
rep15,r
rps9,r
rdh13,r
rpl28,r
rasl2-9,r
rps5,r
rnf225,r
rtn2,r
relb,r
rps19,r
rabac1,r
rab4b,r
rps16,r
rinl,r
ryr1,r
rasgrp4,r
rbm42,r
rhpn2,r
rgs9bp,r
rras,r
rcn3,r
rps11,r
rpl13a,r
ruvbl2,r
rasip1,r
rpl18,r
rgma,r
rlbp1,r
rccd1,r
rps17,r
rab38,r
rab30,r
rsf1,r
rps3,r
rnf169,r
rab6a,r
relt,r
rnf121,r
rhog,r
rrm1,r
rrp8,r
ric3,r
rpl27a,r
rnf141,r
rassf10,r
rras2,r
rps13,r
rps15a,r
rexo5,r
rbbp6,r
rabep2,r
rnf40,r
rgs10,r
ric8a,r
rnh1,r
rassf7,r
rplp2,r
rmnd1,r
rgs17,r
rab32,r
reps1,r
raet1e,r
raet1d,r
rps12,r
rnf146,r
rspo3,r
rnf217,r
rsph4a,r
rwdd1,r
rev3l,r
rpf2,r
rtn4ip1,r
ranbp2,r
rufy2,r
reep3,r
rtkn2,r
rhobtb1,r
rab36,r
rrp1,r
rnf126,r
r3hdm4,r
rps15,r
reep6,r
rexo1,r
ric8b,r
rtcb,r
rassf9,r
rab21,r
rab3ip,r
rap1b,r
rassf3,r
r3hdm2,r
rdh1,r
rbms2,r
rnf41,r
rpl41,r
rps26,r
rab5b,r
rdh5,r
retn,r
rab20,r
rasa3,r
rnf170,r
rab11fip1,r
rnf122,r
rbpms,r
rwdd4a,r
rfxank,r
rex1bd,r
rab3a,r
rpl18a,r
rab8a,r
rasd2,r
rbmxl1,r
rnf150,r
rln3,r
rfx1,r
rad23a,r
rtbdn,r
rnaseh2a,r
rbl2,r
rpgrip1l,r
rspry1,r
rrad,r
ripor1,r
ranbp10,r
rfwd3,r
rnf166,r
rpl13,r
rhou,r
rab4a,r
rbm34,r
rpp14,r
rarb,r
rpl15,r
rtraf,r
rps24,r
rft1,r
rgr,r
rnase12,r
rnase4,r
rnase6,r
rnase1,r
rpgrip1,r
rab2b,r
rem2,r
rnf31,r
rec8,r
rabggta,r
ripk3,r
rnf17,r
rcbtb1,r
rnaseh2b,r
r3hcc1,r
rhobtb2,r
reep4,r
rcbtb2,r
rb1,r
rubcnl,r
rgcc,r
rbm26,r
rap2a,r
raver1,r
rab3d,r
rgl3,r
rp9,r
rpusd4,r
robo4,r
robo3,r
rnf26,r
rps25,r
rnf214,r
rexo2,r
rbm7,r
rpl10-ps3,r
rdx,r
rab39,r
rcn2,r
rec114,r
rplp1,r
rpl4,r
rab11a,r
rasl12,r
rbpms2,r
rab8b,r
rps27l,r
rora,r
rnf111,r
rfx7,r
rab27a,r
rsl24d1,r
rwdd2a,r
rasgrf1,r
rnf7,r
rasa2,r
rbp1,r
rbp2,r
ryk,r
rab6b,r
rpl29,r
rrp9,r
rad54l2,r
rbm15b,r
rassf1,r
rbm5,r
rbm6,r
rnf123,r
rhoa,r
rtp3,r
rps27rt,r
rbms3,r
rpsa,r
rpl14,r
rnf185,r
rnf215,r
rasl10a,r
rhbdd3,r
ramp3,r
rab1a,r
rel,r
rps27a,r
rtn4,r
rhbdf1,r
ranbp17,r
rars,r
rnf145,r
rack1,r
rasgef1c,r
rnf130,r
rufy1,r
rmnd5b,r
rad50,r
rapgef6,r
rnf187,r
rasd1,r
rai1,r
rpl26,r
rangrf,r
rnasek,r
rnf167,r
rabep1,r
rpain,r
rap1gap2,r
rtn4rl1,r
rpa1,r
rilp,r
rph3al,r
rflnb,r
rpl23a,r
rab34,r
rab11fip4,r
rnf135,r
rhot1,r
rhbdl3,r
rffl,r
rad51d,r
rasl10b,r
rnft1,r
rps6kb1,r
rad51c,r
rnf43,r
rsad1,r
rpl23,r
rpl19,r
rapgefl1,r
rara,r
rab5c,r
retreg3,r
ramp2,r
rundc1,r
rpl27,r
rnd2,r
rdm1,r
rundc3a,r
rprml,r
rgs9,r
rpl38,r
rab37,r
recql5,r
rnf157,r
rhbdf2,r
rbfox3,r
rnf213,r
rptor,r
rac3,r
rfng,r
rab40b,r
ryr2,r
rala,r
ripor2,r
ripk1,r
rpp40,r
rreb1,r
riok1,r
ranbp9,r
rnf182,r
rbm24,r
rnf144b,r
ror2,r
rnf44,r
rab24,r
rgs14,r
rmi1,r
rslcan18,r
rsl1,r
rhobtb3,r
rfesd,r
rasa1,r
rps23,r
rasgrf2,r
rad17,r
rgs7bp,r
rnf180,r
rab10,r
rhob,r
rdh14,r
rad51ap2,r
rock2,r
rrm2,r
rnf144a,r
rsad2,r
rps7,r
rnaseh1,r
ralgapa1,r
rps29,r
rpl36al,r
rtn1,r
rhoj,r
rab15,r
rdh11,r
rdh12,r
rad51b,r
rgs6,r
rbm25,r
riox1,r
rnf113a2,r
rps6kl1,r
rps6ka5,r
rin3,r
rcor1,r
rapgef5,r
rpl37,r
rictor,r
rad1,r
rai14,r
retreg1,r
ropn1l,r
rpl30,r
rida,r
rnf19a,r
rrm2b,r
rims2,r
rspo2,r
rad21,r
rnf139,r
rhpn1,r
recql4,r
rpl8,r
rbfox2,r
rac2,r
rpl3,r
rps19bp1,r
rbx1,r
rangap1,r
rrp7a,r
rtl6,r
rabl2,r
rpap3,r
rapgef3,r
rnd1,r
rhebl1,r
racgap1,r
rarg,r
rogdi,r
rbfox1,r
rpl39l,r
rmi2,r
rsl1d1,r
rrn3,r
rimbp3,r
rtn4r,r
ranbp1,r
rfc4,r
rtp4,r
rnf168,r
rubcn,r
rpl35a,r
rabl3,r
retnla,r
retnlg,r
rpl24,r
riox2,r
robo1,r
robo2,r
rbm11,r
rwdd2b,r
rcan1,r
runx1,r
ripply3,r
ripk4,r
rsph3b,r
rnaset2b,r
rps6ka2,r
rsph3a,r
rnaset2a,r
rgmb,r
riok2,r
rnps1,r
rab26,r
rps2,r
rpl3l,r
rpusd1,r
rhbdl1,r
rhot2,r
rab40c,r
rab11fip3,r
rgs11,r
rps10,r
rpl10a,r
rab44,r
rnf8,r
rsph1,r
rrp1b,r
rasal3,r
rab11b,r
rps28,r
rgl2,r
rps18,r
ring1,r
rxrb,r
rnf5,r
rpp21,r
rnf39,r
rcan2,r
runx2,r
rsph9,r
rrp36,r
rpl7l1,r
rftn1,r
rab5a,r
rpl36,r
ranbp3,r
rfx2,r
rab31,r
ralbp1,r
rab12,r
rasgrp3,r
rmdn2,r
rhoq,r
rab18,r
rock1,r
rbbp8,r
riok3,r
rnf125,r
rnf138,r
rprd1a,r
reep5,r
reep2,r
rell2,r
rnf14,r
rbm27,r
rbm22,r
rps14,r
rnmt,r
rab27b,r
rpl17,r
rnf165,r
rbfa,r
rttn,r
rps6kb2,r
rad9a,r
rhod,r
rce1,r
rbm4b,r
rbm4,r
rbm14,r
rin1,r
rab1b,r
rnaseh2c,r
rela,r
rasgrp2,r
rps6ka4,r
rcor2,r
rtn3,r
rom1,r
rab3il1,r
rfk,r
rfx3,r
rcl1,r
rln1,r
ric1,r
ranbp6,r
rpl9-ps6,r
rnls,r
rpp30,r
rbp4,r
rrp12,r
r3hcc1l,r
rbm20,r
rab11fip2,r
sox17,s0
st18,s0
sntg1,s0
sgk3,s0
sulf1,s0
slco5a1,s0
sbspon,s0
stau2,s0
smap1,s0
sdhaf4,s0
sema4c,s0
slc9a4,s0
slc9a2,s0
slc40a1,s0
slc39a10,s0
stat4,s0
stat1,s0
stk17b,s0
sf3b1,s0
satb2,s0
spats2l,s0
sgo2a,s0
stradb,s0
sumo1,s0
smarcal1,s0
slc11a1,s0
stk36,s0
slc23a3,s0
stk16,s0
speg,s0
stk11ip,s0
slc4a3,s0
sgpp2,s0
serpine2,s0
slc16a14,s0
sp110,s0
sp140,s0
sp100,s0
sag,s0
sh3bp4,s0
scly,s0
sned1,s0
stk25,s0
st8sia4,s0
slco4c1,s0
serpinb11,s0
serpinb7,s0
serpinb2,s0
serpinb8,s0
sctr,s0
steap3,s0
slc35f5,s0
srgap2,s0
slc26a9,s0
slc41a1,s0
slc45a3,s0
sox13,s0
snrpe,s0
syt2,s0
shisa4,s0
swt1,s0
smg7,s0
shcbp1l,s0
stx6,s0
soat1,s0
sec16b,s0
serpinc1,s0
suco,s0
scyl3,s0
sele,s0
sell,s0
selp,s0
slc19a2,s0
sft2d2,s0
sh2d1b1,s0
sdhc,s0
slamf7,s0
slamf1,s0
slamf6,s0
slamf9,s0
slamf8,s0
sdccag8,s0
smyd3,s0
sccpdh,s0
stum,s0
sde2,s0
srp9,s0
susd4,s0
slc30a10,s0
spata17,s0
smyd2,s0
slc30a1,s0
sertad4,s0
syt14,s0
suv39h2,s0
sephs1,s0
sec61a2,s0
sfmbt2,s0
st8sia6,s0
stam,s0
skida1,s0
spag6,s0
spopl,s0
slc34a3,s0
ssna1,s0
sapcd2,s0
snapc4,s0
sec16a,s0
surf6,s0
surf1,s0
surf2,s0
surf4,s0
stkld1,s0
slc2a6,s0
sardh,s0
spaca9,s0
setx,s0
slc27a4,s0
sptan1,s0
set,s0
spout1,s0
sh3glb2,s0
swi5,s0
slc25a25,s0
st6galnac4,s0
st6galnac6,s0
sh2d3c,s0
stxbp1,s0
slc2a8,s0
stom,s0
strbp,s0
scai,s0
stam2,s0
slc38a11,s0
scn3a,s0
scn2a,s0
scn7a,s0
stk39,s0
spc25,s0
ssb,s0
sp5,s0
slc25a12,s0
sp3,s0
sp9,s0
scrn3,s0
sestd1,s0
selenoh,s0
serping1,s0
slc43a1,s0
slc43a3,s0
ssrp1,s0
slc39a13,s0
spi1,s0
slc35c1,s0
syt13,s0
slc1a2,s0
slc12a6,s0
scg5,s0
spred1,s0
srp14,s0
spint1,s0
snap23,s0
stard9,s0
serinc4,s0
serf2,s0
spg11,s0
sord,s0
shf,s0
slc28a2,s0
slc30a4,s0
sqor,s0
sema6d,s0
slc24a5,s0
shc4,s0
secisbp2l,s0
slc27a2,s0
sppl2a,s0
snrnp200,s0
stard7,s0
slc20a1,s0
sirpa,s0
stk35,s0
snrpb,s0
slc4a11,s0
siglec1,s0
spef1,s0
smox,s0
slc23a2,s0
slx4ip,s0
snrpb2,s0
snx5,s0
